"","x.state","x.michd","se","x.state","cvdinfr4","se","x.state","cvdcrhd4","se","x.state","cvdcrhd4","se"
"1",1,0.0903308699891918,0.00404369374722532,1,0.126732586902804,0.0144208576446262,1,0.143866241966278,0.0126133174822863,1,0.143866241966278,0.0126133174822863
"2",2,0.0449615543095706,0.00447071013682055,2,0.0717535081128133,0.01958299829139,2,0.0638791037426176,0.0109205853840784,2,0.0638791037426176,0.0109205853840784
"4",4,0.0682663793013324,0.00356193683377435,4,0.0907320621123273,0.0128872002448356,4,0.0996822651589535,0.00911114830459242,4,0.0996822651589535,0.00911114830459242
"5",5,0.101404548620354,0.00650714378982605,5,0.128972453429244,0.0228068500005222,5,0.191623176226611,0.0227823472233016,5,0.191623176226611,0.0227823472233016
"6",6,0.0485074215459175,0.00238549167922815,6,0.0626018114673058,0.00629025715530523,6,0.0863348982240795,0.00969779563372587,6,0.0863348982240795,0.00969779563372587
"8",8,0.049143798358524,0.00193545289178247,8,0.0692925318195588,0.00612304782634568,8,0.075164459539308,0.00634403211159151,8,0.075164459539308,0.00634403211159151
"9",9,0.0574301802567097,0.00249445092073071,9,0.0901721017397881,0.0090041298201858,9,0.100259712637796,0.00959423248008544,9,0.100259712637796,0.00959423248008544
"10",10,0.0703851409008473,0.00478794013821108,10,0.0875892071847951,0.0106568372800364,10,0.106140906108042,0.0272160832443654,10,0.106140906108042,0.0272160832443654
"11",11,0.0400160062768546,0.00327134945110527,11,0.0983644183751619,0.0179372689829543,11,0.096041093663663,0.0155298036581414,11,0.096041093663663,0.0155298036581414
"12",12,0.0762184210962798,0.00276047736142797,12,0.103443284120109,0.00866932710414623,12,0.116860185077882,0.0100218699631941,12,0.116860185077882,0.0100218699631941
"13",13,0.0684102134026571,0.0039429954581924,13,0.0731777237571439,0.00831007498106511,13,0.108417076774986,0.0129550905042141,13,0.108417076774986,0.0129550905042141
"15",15,0.056121594797804,0.00333587531112748,15,0.0800653678973912,0.0110714939641292,15,0.0700874050996842,0.00879481417657409,15,0.0700874050996842,0.00879481417657409
"16",16,0.0622574521448633,0.00412297244639828,16,0.0648718848277659,0.0075656776245955,16,0.0813244490015122,0.0111921570188694,16,0.0813244490015122,0.0111921570188694
"17",17,0.0597527542104431,0.00369256931984262,17,0.0775298977395675,0.0129872144972948,17,0.0593904284926346,0.00726882869285553,17,0.0593904284926346,0.00726882869285553
"18",18,0.0756257763853036,0.00286014808814597,18,0.0820777157150468,0.00634792680096037,18,0.0929674056436693,0.00782330107828695,18,0.0929674056436693,0.00782330107828695
"19",19,0.0634088867316392,0.00305920668185758,19,0.0942350752578216,0.0147037834856031,19,0.0894990094621687,0.00928223010195722,19,0.0894990094621687,0.00928223010195722
"20",20,0.064105449891418,0.00236524147333393,20,0.0784545769943846,0.00596244248357149,20,0.104406865060623,0.00742726523447658,20,0.104406865060623,0.00742726523447658
"21",21,0.107165830757743,0.00470206530177802,21,0.110209178789662,0.00917650036975802,21,0.140924418646295,0.0110969001227189,21,0.140924418646295,0.0110969001227189
"22",22,0.0819803535196098,0.00462391003268916,22,0.108678080325693,0.0174874296139189,22,0.125618750724183,0.0129893965155904,22,0.125618750724183,0.0129893965155904
"23",23,0.0801711456084538,0.00372066105122397,23,0.0828308109345346,0.00840149083190537,23,0.0906786949333357,0.00877032855073772,23,0.0906786949333357,0.00877032855073772
"24",24,0.0586315919232598,0.00228711783068264,24,0.0854028578328683,0.00767086300943551,24,0.0893084117000462,0.00960642089195556,24,0.0893084117000462,0.00960642089195556
"25",25,0.064059148877026,0.00358095552844283,25,0.113733002407222,0.0150319280372354,25,0.11210642690233,0.0131031365900154,25,0.11210642690233,0.0131031365900154
"26",26,0.0765993922211642,0.00275564207161525,26,0.0929454556728427,0.0081675523622436,26,0.107786902202762,0.00756079367349041,26,0.107786902202762,0.00756079367349041
"27",27,0.0546218238851083,0.00184267922723458,27,0.0703192030233584,0.00565539111817632,27,0.0749119306780701,0.00501296356023441,27,0.0749119306780701,0.00501296356023441
"28",28,0.0904152961517511,0.00470360847557098,28,0.101625662108396,0.0100593966833546,28,0.142362776558188,0.0160790791951675,28,0.142362776558188,0.0160790791951675
"29",29,0.0791340927990518,0.00420936976655414,29,0.0857664744485239,0.00881445911911426,29,0.104697749803036,0.00991720875287841,29,0.104697749803036,0.00991720875287841
"30",30,0.0620771561878855,0.0037079946223589,30,0.0871999584434983,0.0125883780684501,30,0.10499130499312,0.0130634326896394,30,0.10499130499312,0.0130634326896394
"31",31,0.0595964666833037,0.00240941853998488,31,0.0717388116196393,0.00532827164480063,31,0.0861899262799807,0.00805193038695831,31,0.0861899262799807,0.00805193038695831
"32",32,0.0698189030605212,0.00503747163600737,32,0.11334552395921,0.0249022318465729,32,0.103891650175773,0.0164640362221496,32,0.103891650175773,0.0164640362221496
"33",33,0.0627378052351946,0.00349056309159191,33,0.084990315687431,0.0116447398082907,33,0.094616026381439,0.011647903758364,33,0.094616026381439,0.011647903758364
