"","x.state","prediab1","se"
"1",1,0.0971193223147041,0.00504847259446481
"2",2,0.139645724728076,0.0118201142857188
"9",9,0.0977710965944835,0.00408254245081112
"10",10,0.1441974072526,0.00810996160027621
"11",11,0.124565590457614,0.00711998862259478
"12",12,0.121834599641511,0.00407823828239081
"15",15,0.180386944229796,0.00651427471181951
"16",16,0.0996795405813549,0.00571209571215358
"17",17,0.0997245068960944,0.00570850605438611
"19",19,0.0876031083555469,0.00440717953456765
"21",21,0.117811376269507,0.00491903048666584
"22",22,0.0950711006397377,0.00636334691979621
"28",28,0.0972715691505766,0.00593815078752283
"31",31,0.0777635396259878,0.00359875419526356
"32",32,0.123579696209269,0.00822807624240868
"35",35,0.121138232187012,0.00645377605462718
"36",36,0.108498785189445,0.00387489572385608
"40",40,0.101007970479904,0.005249292108567
"41",41,0.119356104918939,0.00575789361343831
"45",45,0.105832389212567,0.00452231190452626
"46",46,0.089884112499019,0.00685545802773083
"51",51,0.124880296979324,0.0052618967207351
"54",54,0.12325671559513,0.00477181219074945
"55",55,0.108227200633134,0.00562321809340698
"66",66,0.190574841508127,0.0159248177611908
"72",72,0.126056388403365,0.00631678613136509
"78",78,0.14640029118557,0.0155867526208858
