"","x.race.g1","x.state","x.michd","se","x.state","x.race.g1","cvdinfr4","se","x.state","x.race.g1","cvdcrhd4","se","x.state","x.race.g1","cvdcrhd4","se"
"1.1",1,1,0.102838390488639,0.00521947645471902,1,1,0.1173297559363,0.0129773848660741,1,1,0.161111077597613,0.0160710404633104,1,1,0.161111077597613,0.0160710404633104
"2.1",2,1,0.0639057681527512,0.00625057762974276,2,1,0.0364064491454696,0.00575261746456021,2,1,0.0816456090085303,0.0152064671689172,2,1,0.0816456090085303,0.0152064671689172
"3.1",3,1,0.0533143559239954,0.0294255823833922,4,1,0.0870511372495397,0.00783588700250792,4,1,0.116536065182109,0.0117714900700769,4,1,0.116536065182109,0.0117714900700769
"4.1",4,1,0.0985584645323375,0.0278992815205007,5,1,0.114927414407154,0.017316427276138,5,1,0.195351214515328,0.0260921024313972,5,1,0.195351214515328,0.0260921024313972
"5.1",5,1,0.076551458080227,0.0283752456560358,6,1,0.0581106367286168,0.00644758260016989,6,1,0.104754553714095,0.0136218858478601,6,1,0.104754553714095,0.0136218858478601
"1.2",1,2,0.0511757000947737,0.00539967651641812,8,1,0.0514552245009917,0.00424938940865836,8,1,0.0716492613702998,0.00646983676972009,8,1,0.0716492613702998,0.00646983676972009
"2.2",2,2,0.0331648606012168,0.0257250332466626,9,1,0.0700320253460107,0.00663212461116409,9,1,0.0946051687517644,0.0078358226848008,9,1,0.0946051687517644,0.0078358226848008
"3.2",3,2,0.025717780948108,0.0132917912863099,10,1,0.0902510643876351,0.0131424325145594,10,1,0.134580102685763,0.0416832260991727,10,1,0.134580102685763,0.0416832260991727
"4.2",4,2,0.0305087361736149,0.00951533705416021,11,1,0.0399435845276145,0.0199945727690884,11,1,0.0570099334979922,0.0144795632912304,11,1,0.0570099334979922,0.0144795632912304
"5.2",5,2,0.0322084851827739,0.0180215954062301,12,1,0.102563664772124,0.0100690963759668,12,1,0.122391410000917,0.011463843139002,12,1,0.122391410000917,0.011463843139002
