"","x.state","diabete3","se"
"1",1,0.162797444279693,0.0059944397789264
"2",2,0.0926170236207499,0.0094668443467992
"4",4,0.121978992950461,0.00484836631166426
"5",5,0.150855923012888,0.00822409199298352
"6",6,0.130026974208714,0.00484874768737134
"8",8,0.0763830636577313,0.00278736435285787
"9",9,0.11458929594523,0.00453248623025279
"10",10,0.132740069775763,0.00755272908091426
"11",11,0.0831452610565739,0.00489348150895293
"12",12,0.140749800934208,0.00402917267633422
"13",13,0.145366825346547,0.00633538110946317
"15",15,0.124857171902771,0.00526401156575006
"16",16,0.102276573152236,0.00593449314645631
"17",17,0.119380573101341,0.00600823975121913
"18",18,0.128400518385315,0.00422926236829312
"19",19,0.102219747020385,0.00418070395809631
"20",20,0.114005890484733,0.00368341395598845
"21",21,0.156513107974135,0.00619346681977219
"22",22,0.138399232645274,0.00728190512325689
"23",23,0.117681310245505,0.00476659145306976
"24",24,0.121730006651901,0.0038959437082144
"25",25,0.117529435162412,0.00548366187650386
"26",26,0.122135423528146,0.00373720715436728
"27",27,0.107849712077434,0.00305548548659601
"28",28,0.155780653867516,0.0070042565666284
"29",29,0.127146020041827,0.00573037462950644
"30",30,0.087906542965188,0.0047200671491105
"31",31,0.107688065344622,0.00417236141450316
"32",32,0.127674191062908,0.00742984106598037
"33",33,0.1075687071285,0.00551064447569429
"34",34,0.114035866203698,0.00606454299020232
"35",35,0.133676650040688,0.0066388012821838
"36",36,0.116776782429995,0.00362126185919333
"37",37,0.124380878245196,0.00488108299597176
"38",38,0.0960704381243193,0.00475646677600226
"39",39,0.128906268070878,0.00476383254297953
"40",40,0.12892977406651,0.0050546518534415
"41",41,0.121395615193984,0.00586690031750126
"42",42,0.130762564726722,0.00565996058391842
"44",44,0.109351370238547,0.00561514207938149
"45",45,0.14473272421314,0.00445615420806381
"46",46,0.0882648193996819,0.0059508080102795
"47",47,0.150023272493935,0.00680779093732511
"48",48,0.128614342864365,0.00616245205953987
"49",49,0.100379026965854,0.00420281673872561
"50",50,0.0949281839240276,0.00484346174705433
"51",51,0.120886111365671,0.00441324125049617
"53",53,0.107408922353672,0.00330012928057857
"54",54,0.159142792850757,0.00493656048720221
"55",55,0.100931894675566,0.00512205524718713
"56",56,0.0941384878759958,0.00586982492884799
"66",66,0.11622463662078,0.0108435838937146
"72",72,0.161534395404511,0.00654961236262621
"78",78,0.142255843814354,0.0139112208210182
